coordinate_id,coordinate_img,preference,target_age_group,tpo,weather_condition
221,https://i.pinimg.com/236x/e8/96/ca/e896cab2d5930b837a2ee6263f924e27.jpg,casual,20대 초반,all,all
222,https://i.pinimg.com/236x/18/44/9a/18449a66439016b66e61f259867a72d0.jpg,casual,20대 초반,all,all
223,https://i.pinimg.com/236x/3b/d5/04/3bd504f690a2ca6cb66803e36f08ff4c.jpg,casual,normal,all,all
224,https://i.pinimg.com/236x/8c/41/27/8c412778d439ae8cc86a8119fa61d853.jpg,casual,normal,all,all
225,https://i.pinimg.com/236x/c4/05/eb/c405eb8d8e59b7ffe87d6df7660bf490.jpg,casual,normal,all,all
226,https://i.pinimg.com/236x/b6/44/96/b6449694ae0ba9056e458df144655433.jpg,casual,normal,all,all
227,https://i.pinimg.com/236x/e4/28/54/e4285481eb1414adf6aa44eb2fb05681.jpg,casual,normal,all,all
228,https://i.pinimg.com/236x/27/37/8d/27378dbf1c1e82ee14912013fa0fd738.jpg,casual,normal,all,all
229,https://i.pinimg.com/236x/b1/87/c2/b187c2c871d0e0ff23a4056b14f19484.jpg,casual,normal,all,all
230,https://i.pinimg.com/236x/c7/e7/21/c7e72115e4182d82d95605b785a9b00e.jpg,casual,normal,all,all
231,https://i.pinimg.com/236x/47/0e/4a/470e4a413add50fae5ac58433c19e6cb.jpg,casual,normal,all,all
232,https://i.pinimg.com/236x/7e/7f/62/7e7f62425ec5bc388b14416bebc51ae1.jpg,casual,normal,all,all
233,https://i.pinimg.com/236x/ad/aa/92/adaa92f616312bbd0d5454aa4f83ef89.jpg,casual,normal,all,all
234,https://i.pinimg.com/236x/b5/1e/eb/b51eeb46b1c787ac156be42abb5e648f.jpg,casual,20대 후반,all,all
235,https://i.pinimg.com/236x/8b/86/eb/8b86eb53e197b9cf44682d1c24b94ef0.jpg,casual,20대 후반,all,all
236,https://i.pinimg.com/236x/ad/1d/50/ad1d502c1e6e2d690ce1fff149e41aac.jpg,casual,20대 후반,all,all
237,https://i.pinimg.com/236x/f0/8a/93/f08a93a2464748350f68c6358734b23d.jpg,casual,20대 후반,all,all
238,https://i.pinimg.com/236x/cc/53/be/cc53bea19cd3600481fbeaf6d53b14e3.jpg,casual,20대 후반,all,all
239,https://i.pinimg.com/236x/49/63/b0/4963b0b63009b8f01a89efad13223f76.jpg,casual,20대 후반,all,all
240,https://i.pinimg.com/236x/cb/d2/cd/cbd2cd1df23fe204145f2e5888328116.jpg,casual,20대 후반,all,all
241,https://i.pinimg.com/236x/66/19/b2/6619b234066c1eb8dbd4fecb30db11eb.jpg,casual,20대 후반,all,all
242,https://i.pinimg.com/236x/a1/2d/65/a12d6543c917f317ec8f2798da8b5539.jpg,casual,20대 후반,all,all
243,https://i.pinimg.com/236x/f2/21/06/f2210640d0460032b53ad41c663ae3f2.jpg,casual,20대 후반,all,all
244,https://i.pinimg.com/236x/3b/53/e6/3b53e68a25fda6fae1ff0a70f5154e45.jpg,casual,20대 후반,all,all
245,https://i.pinimg.com/236x/af/4d/89/af4d8949d40f514efa383602683da74c.jpg,street,normal,all,all
246,https://i.pinimg.com/236x/96/05/63/9605635946a5014dae6f1f415de4fd6e.jpg,street,normal,all,all
247,https://i.pinimg.com/236x/99/e7/12/99e712f83e10b5d55d4f13bccbfc95e2.jpg,street,normal,all,all
248,https://i.pinimg.com/236x/6a/0e/f3/6a0ef39f07b85278d58658c890c43c7f.jpg,street,normal,all,all
249,https://i.pinimg.com/236x/8d/b8/1f/8db81f9e7b1361a7c550e50931df3e08.jpg,street,normal,all,all
250,https://i.pinimg.com/236x/82/6b/09/826b09a2c6cf5b8889db6661af1157ac.jpg,street,normal,all,all
251,https://i.pinimg.com/236x/73/61/c1/7361c1dc48cf1d8d99c8ac39f4070419.jpg,street,normal,all,all
252,https://i.pinimg.com/236x/e7/d7/b6/e7d7b6eb38ce663863c1ca3bbdc4999c.jpg,street,normal,all,all
253,https://i.pinimg.com/236x/96/e5/f6/96e5f63c9ca3f30434ce907680efd0f5.jpg,street,normal,all,all
254,https://i.pinimg.com/236x/55/4e/b0/554eb0cbf58c6092d20233989882f57a.jpg,modern,20대 후반,all,all
255,https://i.pinimg.com/236x/7e/59/61/7e5961f9648d9a7e1a35b10b4b319730.jpg,modern,20대 후반,all,all
256,https://i.pinimg.com/236x/16/59/26/16592693392ed1707adc5f97c6c520ea.jpg,modern,20대 후반,all,all
257,https://i.pinimg.com/236x/7d/75/91/7d759106a1e69e7b636be98a5095d8fe.jpg,modern,20대 후반,all,all
258,https://i.pinimg.com/236x/32/dc/ed/32dcede80c4cb0c673870099062fafed.jpg,modern,20대 후반,all,all
259,https://i.pinimg.com/236x/ab/ae/c5/abaec5bd281ee45c26fe4191aaece4f5.jpg,modern,20대 후반,all,all
260,https://i.pinimg.com/236x/0a/a0/a8/0aa0a8e44e9e08f74338453f066ff0c5.jpg,modern,20대 후반,all,all
261,https://i.pinimg.com/236x/41/07/ea/4107ea7d83a542e862cba3b0702ca71b.jpg,modern,20대 후반,all,all
262,https://i.pinimg.com/236x/97/8e/ff/978eff0bb6b7f18300fde2a2f54b6b8b.jpg,modern,20대 후반,all,all
263,https://i.pinimg.com/236x/7c/6e/c9/7c6ec9266b3141abb531b500b3d5bef5.jpg,modern,20대 후반,all,all
264,https://i.pinimg.com/236x/69/eb/c6/69ebc62067ff0d6ebcdf31fcdca1d167.jpg,modern,20대 후반,all,all
265,https://i.pinimg.com/236x/9a/df/46/9adf4686a05abf60228899c6fd7c9467.jpg,modern,20대 후반,all,all
266,https://i.pinimg.com/236x/64/3d/e5/643de5a8417a92fae146d9baea42f010.jpg,modern,20대 후반,all,all
267,https://i.pinimg.com/236x/80/6e/95/806e95585e833a447828f2d1cc82f087.jpg,casual,20대 초반,all,all
268,https://i.pinimg.com/236x/c9/cf/d5/c9cfd555339a4d3e36683645afec60c1.jpg,casual,20대 초반,all,all
269,https://i.pinimg.com/236x/d2/87/cc/d287ccfa6ddb5d794d3c0084092f25e5.jpg,casual,20대 초반,all,all
270,https://i.pinimg.com/236x/44/b9/14/44b9147a6c0c72a62a9b21324d1410fb.jpg,casual,20대 초반,all,all
271,https://i.pinimg.com/236x/ea/49/fe/ea49fe8171754f00a096721ce8a0a902.jpg,casual,20대 초반,all,all
272,https://i.pinimg.com/236x/9d/11/01/9d110143772359013718943ae572acf3.jpg,casual,20대 초반,all,all
273,https://i.pinimg.com/236x/39/61/ba/3961bafc37f6da5faa466e48bb393bc6.jpg,casual,20대 초반,all,all
274,https://i.pinimg.com/236x/6b/a9/3f/6ba93f50e55be13dc30432de3777f798.jpg,casual,20대 초반,all,all
275,https://i.pinimg.com/236x/16/5e/dc/165edccebc5cfdbeb8f260dd8b09d053.jpg,casual,20대 초반,all,all
276,https://i.pinimg.com/236x/1b/20/58/1b20585872a6c476fe0cf675f2508752.jpg,casual,20대 초반,all,all
277,https://i.pinimg.com/236x/2e/cb/c9/2ecbc9ad3d1b74694392987f440dd2e2.jpg,casual,20대 초반,all,all
278,https://i.pinimg.com/236x/41/ab/24/41ab2412e46807f73d40ac5942cb9898.jpg,casual,20대 초반,all,all
279,https://i.pinimg.com/236x/ee/4f/dd/ee4fdd4a6584764b42c7206413227778.jpg,casual,20대 초반,all,all
280,https://i.pinimg.com/236x/5f/6d/21/5f6d216a207312f8373430c932ed1fd1.jpg,casual,20대 초반,all,all
281,https://i.pinimg.com/236x/af/71/bf/af71bf74bd8a91b95688f4320728e294.jpg,casual,20대 초반,all,all
282,https://i.pinimg.com/236x/70/86/d9/7086d9998719700d2f2c79e61ed0f56c.jpg,casual,20대 초반,all,all
283,https://i.pinimg.com/236x/b3/dc/b0/b3dcb02926da926fb9ee7c40e4976b7f.jpg,casual,normal,all,all
284,https://i.pinimg.com/videos/thumbnails/originals/af/d9/20/afd9208c49cb37db8f26610e097d2a38.0000000.jpg,casual,normal,all,all
285,https://i.pinimg.com/236x/99/48/d5/9948d5700ecf28f376cc2950eb234097.jpg,casual,normal,all,all
286,https://i.pinimg.com/236x/47/65/6a/47656a83809e189e0bae4cee13f499d3.jpg,casual,normal,all,all
287,https://i.pinimg.com/236x/e3/ea/76/e3ea76f9f4255b91169cac3f9f49acff.jpg,casual,normal,all,all
288,https://i.pinimg.com/236x/b8/db/d5/b8dbd5295eacc2e707e3c0bc5b5b9dc7.jpg,casual,normal,all,all
289,https://i.pinimg.com/236x/25/25/88/25258872e715da2badde13e3f609e9ef.jpg,casual,normal,all,all
290,https://i.pinimg.com/236x/79/f3/b4/79f3b41cd941a2292fdb19a4f30ecd2d.jpg,casual,normal,all,all
291,https://i.pinimg.com/236x/8c/41/27/8c412778d439ae8cc86a8119fa61d853.jpg,casual,normal,all,all
292,https://i.pinimg.com/236x/b1/87/c2/b187c2c871d0e0ff23a4056b14f19484.jpg,casual,normal,all,all
293,https://i.pinimg.com/236x/b6/d1/43/b6d1432722fbe20a87c9ed330282b561.jpg,casual,normal,all,all
294,https://i.pinimg.com/236x/e8/06/5e/e8065e77b21ea9c7a9f15fe7fb181b1f.jpg,casual,normal,all,all
295,https://i.pinimg.com/236x/43/89/1f/43891f4fbdcc7e89501a11af88ad7fd0.jpg,casual,normal,all,all
296,https://i.pinimg.com/236x/cc/53/be/cc53bea19cd3600481fbeaf6d53b14e3.jpg,casual,20대 후반,all,all
297,https://i.pinimg.com/236x/b5/1e/eb/b51eeb46b1c787ac156be42abb5e648f.jpg,casual,20대 후반,all,all
298,https://i.pinimg.com/236x/93/ca/c4/93cac450923496367b12306b05d6f1a3.jpg,casual,20대 후반,all,all
299,https://i.pinimg.com/236x/14/ed/de/14edde2c86b8f9fe2153a588f38d2296.jpg,casual,20대 후반,all,all
300,https://i.pinimg.com/236x/6b/da/e4/6bdae4fc403f998c3f6c33fd15154f6c.jpg,casual,20대 후반,all,all
301,https://i.pinimg.com/236x/2f/92/b4/2f92b41f8e098c1576507640a96e44ea.jpg,casual,20대 후반,all,all
302,https://i.pinimg.com/236x/36/60/a4/3660a46d06a789ef55d997ff43d6649c.jpg,casual,20대 후반,all,all
303,https://i.pinimg.com/236x/66/19/b2/6619b234066c1eb8dbd4fecb30db11eb.jpg,casual,20대 후반,all,all
304,https://i.pinimg.com/236x/f2/21/06/f2210640d0460032b53ad41c663ae3f2.jpg,casual,20대 후반,all,all
305,https://i.pinimg.com/236x/ea/ee/e4/eaeee4608e7f2fd0f739233201a15bec.jpg,casual,20대 후반,all,all
